set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
3,56,Identify why avoiding ambiguous or vague prompts is important?,Wrong,Not applicable,Ambiguous prompts produce unpredictable or irrelevant results,Incorrect,C,"Vague prompts lack enough detail for the model to generate accurate outputs, leading to inconsistent results.",Prompt Crafting and Prompt Engineering,Identify prompt crafting best practices,Medium
3,57,What is best practice when crafting prompts?,Leave the prompt vague,Avoid giving context,Always request extremely long outputs,Provide clear context and specific requirements,D,"Good prompts supply necessary context, explicit requirements and examples where helpful.",Prompt Crafting and Prompt Engineering,Identify prompt crafting best practices,Easy
3,58,Explain the difference between one‑shot and few‑shot prompting?,Few‑shot prompting reduces context,One‑shot uses a single example while few‑shot uses several examples,Zero‑shot prompting relies on multiple examples,Few‑shot prompting omits examples,B,"One‑shot prompting provides one example input–output pair, whereas few‑shot prompting includes multiple examples to better guide the model.",Prompt Crafting and Prompt Engineering,Describe the difference between zero-shot and few-shot prompting,Medium
3,59,Which of the following describes best practice when crafting prompts?,Provide clear context and specific requirements,Leave the prompt vague,Avoid giving context,Always request extremely long outputs,A,"Good prompts supply necessary context, explicit requirements and examples where helpful.",Prompt Crafting and Prompt Engineering,Identify prompt crafting best practices,Easy
3,60,Why specificity is important in prompts?,Ambiguity helps creativity,Specificity makes prompts longer,Specificity hides requirements,It reduces ambiguity and yields accurate answers,D,Specific prompts lead to more relevant and accurate outputs because the model has clear guidance.,Prompt Crafting and Prompt Engineering,Describe the fundamentals of prompt crafting,Easy
3,61,Identify why specificity is important in prompts?,Specificity makes prompts longer,Specificity hides requirements,It reduces ambiguity and yields accurate answers,Ambiguity helps creativity,C,Specific prompts lead to more relevant and accurate outputs because the model has clear guidance.,Prompt Crafting and Prompt Engineering,Describe the fundamentals of prompt crafting,Easy
3,62,Identify how chat history is used when writing prompts?,It reduces the quality of answers,It stores personal data forever,It provides context for follow‑up responses,It is ignored after each response,C,Maintaining chat history helps the model respond coherently and maintain context across turns.,Prompt Crafting and Prompt Engineering,Describe the way chat history is used with GitHub Copilot,Medium
3,63,Identify how Copilot supports various phases of the software development lifecycle?,It deletes code,"By assisting with planning, coding, testing, deployment and maintenance",It slows down development,It prevents collaboration,B,"Copilot can aid at different SDLC phases by generating code, tests, documentation and deployment scripts.",Developer use cases for AI,Discuss how GitHub Copilot can help with SDLC management,Hard
3,64,How does Copilot support team collaboration?,It prevents collaboration,It deletes code,Through shared knowledge bases and chat,It slows down development,C,Shared knowledge bases and collaborative chat enable teams to align on patterns and best practices.,Developer use cases for AI,Describe how AI can improve developer productivity,Medium
3,65,Which statement describes how Copilot assists with planning architecture or design decisions?,By generating scaffolds and suggesting patterns,It slows down development,It prevents collaboration,It deletes code,A,Copilot can offer architectural scaffolding and design pattern suggestions during planning.,Developer use cases for AI,Discuss how GitHub Copilot can help with SDLC management,Hard
3,66,How does Copilot help modernise legacy applications?,It prevents collaboration,It deletes code,By recommending updates to newer APIs and patterns,It slows down development,C,Copilot can suggest refactoring legacy code to use modern frameworks and APIs.,Developer use cases for AI,Describe how AI can improve developer productivity,Hard
