set_id,question_number,question,option_a,option_b,option_c,option_d,correct,explanation,domain,objective,difficulty
3,20,A small team needs to manage access policies and content filters centrally. Which plan is most appropriate? (v6),Individual,Pro,Business,Free,C,The Business plan provides centralized management and policy controls for teams.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
3,21,Which subscription offers unlimited completions and access to GPT‑4o and Claude 3.5 Sonnet? (v6),Free,Pro,Business,Enterprise,B,The Pro plan offers unlimited completions and chat with advanced models like GPT‑4o.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
3,22,Which plan is designed for hobbyists who need occasional coding assistance? (v6),Free,Enterprise,Business,Pro+,A,The Free plan suits individuals who need limited completions and chat.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
3,23,Which plan provides Copilot for CLI access with natural language commands? (v6),Pro,Enterprise,Free,Business,A,The Pro plan includes access to Copilot for CLI for natural language commands.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Medium
3,24,Which IDEs currently support GitHub Copilot? (v6),"Visual Studio Code, Visual Studio, JetBrains IDEs",Notepad and Word,Only GitHub web,Eclipse only,A,"Copilot integrates with Visual Studio Code, Visual Studio and various JetBrains IDEs.",GitHub Copilot plans and features,Identify main features with GitHub Copilot,Easy
3,25,How can a developer trigger inline suggestions from GitHub Copilot in most IDEs? (v6),Press Tab or use the Tab key after typing,Right‑click the editor window,Double‑click the file name,Use the F12 key,A,Inline suggestions are usually accepted by pressing Tab or using the Tab key after a code snippet.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot,Easy
3,26,What does the Copilot Command Palette allow a developer to do? (v6),Invoke high‑level tasks like generating unit tests and explaining code,Compile their program,View open pull requests,Switch branches,A,The command palette lets developers issue high‑level instructions such as generating tests or documentation.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Medium
3,27,The Copilot Chat feature allows developers to do what? (v6),Ask natural‑language questions about code and receive explanations,Debug compiled binaries,Open external GitHub issues,Change repository ownership,A,"Copilot Chat can answer natural‑language questions about code, provide explanations and generate suggestions.",GitHub Copilot plans and features,Describe the different ways to trigger GitHub Copilot Chat,Easy
3,28,Which slash command triggers test generation in Copilot Chat? (v6),/tests,/explain,/summarize,/refactor,A,The /tests command generates unit tests for selected functions or files.,GitHub Copilot plans and features,Describe different ways to trigger GitHub Copilot Chat,Medium
3,29,How does Copilot handle the context of active tabs when generating completions? (v6),It analyzes the open tabs and file names to provide relevant suggestions,It ignores all open files except the one being edited,It reads the entire project history,It only uses configuration files,A,Copilot uses names of open files and context from active tabs to make more accurate suggestions via the FIM technique.,GitHub Copilot plans and features,Identify the main features with GitHub Copilot,Hard
3,30,Which GitHub Copilot plan provides policy management tools for administrators? (v7),Pro,Business,Individual,Free,B,The Business plan includes organization‑wide policy management and security controls.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
3,31,Which plan grants IP indemnity protection for commercial use? (v7),Copilot Individual,Pro,Enterprise,Free,C,The Enterprise plan offers IP indemnity and additional security protections for businesses.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Hard
3,32,GitHub Copilot for Students is an example of which plan tier? (v7),Free,Pro,Enterprise,Business,A,Students have access to Copilot at no cost through the Free tier.,GitHub Copilot plans and features,Identify different GitHub Copilot plans,Easy
3,33,Which plan includes three knowledge bases and interactive search features? (v7),Pro,Pro+,Free,Enterprise,B,The Pro+ plan includes access to three knowledge bases and advanced semantic search.,GitHub Copilot plans and features,Explain the differences between Copilot plans,Medium
